q,method,queries,both_accept_count,only_arm_accept_count,only_gripper_accept_count,neither_accept_count,both_accept_fraction,only_arm_accept_fraction,only_gripper_accept_fraction,neither_accept_fraction,mean_arm_generation_switches,mean_gripper_generation_switches,mean_arm_retained_generation_age,mean_gripper_retained_generation_age
4,global_replace,9450,9450,0,0,0,1.0,0.0,0.0,0.0,46.25,46.25,1.4933179809062358,1.4933179809062358
4,selective_commit,11412,1208,1126,1940,7138,0.10585348755695759,0.09866806869961445,0.16999649491763055,0.6254819488257974,10.67,14.74,20.635278415288486,22.841555562427708
8,global_replace,4610,4610,0,0,0,1.0,0.0,0.0,0.0,22.05,22.05,3.4738733992145177,3.4738733992145177
8,selective_commit,5560,852,772,695,3241,0.15323741007194244,0.13884892086330936,0.125,0.5829136690647482,7.12,6.735,25.627699047517645,30.106379887098175
16,global_replace,2320,2320,0,0,0,1.0,0.0,0.0,0.0,10.6,10.6,7.343891102802686,7.343891102802686
16,selective_commit,2948,608,582,250,1508,0.2062415196743555,0.19742198100407055,0.08480325644504749,0.5115332428765265,4.95,3.29,30.961379557612005,39.234787591903675
