contrast,total_paired_blocks,baseline_failures,baseline_failures_never_reached_opportunity,baseline_failures_reached_opportunity,opportunity_reaching_baseline_failure_treatment_rescue,opportunity_reaching_baseline_failure_treatment_still_fail,full_cohort_rescue,full_cohort_harm,net_rescue_minus_harm,primary_rescue_swap_success,primary_rescue_swap_censored
development_h4,150,89,7,82,23,59,26,6,20,0,26
development_h2,150,97,12,85,22,63,22,1,21,0,22
phase1_h4,350,201,21,180,43,137,47,20,27,1,46
