comparison,left_method,right_method,right_minus_left_success_difference,left_successes,right_successes,right_only_successes,left_only_successes,paired_state_bootstrap_ci_low,paired_state_bootstrap_ci_high,task_cluster_bootstrap_ci_low,task_cluster_bootstrap_ci_high,mcnemar_exact_two_sided_p,positive_task_differences,zero_task_differences,negative_task_differences,per_task_differences,leave_one_task_out_min,leave_one_task_out_max,stable_positive,stable_negative,bootstrap_draws
D_minus_A,newest,newest_age_exp_b003,0.1,44,54,23,13,-0.02,0.21,-0.08,0.28,0.13249816396273675,6,0,4,"[0.2,0.3,0.2,0.6,0.2,0.4,-0.2,-0.3,-0.1,-0.3]",0.04444444444444444,0.14444444444444446,False,False,20000
D_minus_B,exact_act_m001,newest_age_exp_b003,0.13,41,54,17,4,0.05,0.22,0.030000000000000006,0.23000000000000004,0.007197380065917969,6,3,1,"[0.4,0.0,0.2,0.2,0.0,0.4,-0.1,0.0,0.1,0.1]",0.1,0.15555555555555556,True,False,20000
D_minus_C,cogact_a03,newest_age_exp_b003,0.06,48,54,10,4,-0.01,0.13,0.0,0.13,0.1795654296875,4,5,1,"[0.0,0.0,0.2,0.0,0.1,0.3,-0.1,0.0,0.1,0.0]",0.03333333333333334,0.07777777777777778,False,False,20000
C_minus_B,exact_act_m001,cogact_a03,0.07,41,48,8,1,0.02,0.13,0.0,0.16,0.0390625,4,5,1,"[0.4,0.0,0.0,0.2,-0.1,0.1,0.0,0.0,0.0,0.1]",0.03333333333333334,0.08888888888888889,False,False,20000
