contrast,status,formula,estimate,paired_ci95_low,paired_ci95_high,task_cluster_ci95_low,task_cluster_ci95_high,positive_tasks,zero_tasks,negative_tasks,loto_min,loto_max,exact_diagnostic,exact_p_raw,exact_p_holm_five
arm_fresh_main,post-hoc factorial main effect,0.5*(FF+FO)-0.5*(OO+OF),0.245,0.155,0.33,0.17,0.32999999999999996,10,0,0,0.21111111111111114,0.2666666666666667,exact two-sided block sign-flip conditional on absolute contrasts,5.106998983706035e-07,1.5320996951118104e-06
gripper_old_main,post-hoc factorial main effect,0.5*(OO+FO)-0.5*(FF+OF),0.205,0.14,0.275,0.10500000000000001,0.30500000000000005,8,1,1,0.17222222222222222,0.23333333333333334,exact two-sided block sign-flip conditional on absolute contrasts,2.9092007025610656e-08,1.1636802810244262e-07
FO_minus_FF,post-hoc paired cell comparison,FO-FF,0.18,0.1,0.27,0.09,0.27999999999999997,8,2,0,0.1444444444444445,0.20000000000000004,exact two-sided McNemar/binomial diagnostic on discordant blocks,0.00012111663818359375,0.00022614840418100357
FO_minus_OO,post-hoc paired cell comparison,FO-OO,0.22,0.12,0.32,0.15,0.3,10,0,0,0.1888888888888889,0.2333333333333334,exact two-sided McNemar/binomial diagnostic on discordant blocks,0.00011307420209050179,0.00022614840418100357
FO_minus_OF,post-hoc paired cell comparison,FO-OF,0.45,0.34,0.56,0.30000000000000004,0.59,9,1,0,0.41111111111111115,0.5,exact two-sided McNemar/binomial diagnostic on discordant blocks,1.9674928353197174e-11,9.837464176598587e-11
